last_name,state,state_abv,party,votes,agree_pct,net_trump_2016_vote
Fischer,NE,,R,84,0.928571429,25.04859475
Fischer,NE,,R,37,0.891891892,25.04859475
Moran,Kansas,KS,Republican,119,0.831932773,20.60221107
Graham,SC,,R,82,0.902439024,14.2659129
Graham,SC,,R,33,0.787878788,14.2659129
Roberts,Kansas,KS,Republican,121,0.950413223,20.60221107
Grassley,IA,,R,84,0.904761905,9.40683805
Grassley,IA,,R,37,0.918918919,9.40683805
McConnell,Kentucky,KY,Republican,120,0.941666667,29.83745022
Gillibrand,NY,,D,84,0.119047619,-22.49045614
Gillibrand,NY,,D,29,0.137931034,-22.49045614
Paul,Kentucky,KY,Republican,111,0.693693694,29.83745022
Gardner,CO,,R,84,0.916666667,-4.90558301
Gardner,CO,,R,33,0.818181818,-4.90558301
Cassidy,Louisiana,LA,Republican,120,0.916666667,19.63911856
Hatch,UT,,R,84,0.964285714,18.07933323
Kennedy,Louisiana,LA,Republican,120,0.875,19.63911856
Heller,NV,,R,83,0.915662651,-2.41712836
Collins,Maine,ME,Republican,121,0.669421488,-2.96044935
Hirono,HI,,D,84,0.25,-32.18281473
Hirono,HI,,D,37,0.189189189,-32.18281473
King,Maine,ME,Independent,121,0.388429752,-2.96044935
Heinrich,NM,,D,83,0.289156627,-8.2132684
Heinrich,NM,,D,37,0.243243243,-8.2132684
Cardin,Maryland,MD,Democrat,120,0.258333333,-26.41643951
Hoeven,ND,,R,84,0.964285714,35.72888837
Hoeven,ND,,R,37,0.918918919,35.72888837
Van Hollen,Maryland,MD,Democrat,120,0.233333333,-26.41643951
Heitkamp,ND,,D,84,0.547619048,35.72888837
Markey,Massachusetts,MA,Democrat,120,0.15,-27.19670645
Harris,CA,,D,84,0.178571429,-30.10929307
Harris,CA,,D,25,0.12,-30.10929307
Warren,Massachusetts,MA,Democrat,108,0.138888889,-27.19670645
Hassan,NH,,D,84,0.345238095,-0.36766386
Hassan,NH,,D,37,0.189189189,-0.36766386
Peters,Michigan,MI,Democrat,120,0.291666667,0.22303327
Hyde-Smith,MS,,R,16,1,17.82624982
Hyde-Smith,MS,,R,37,0.918918919,17.82624982
Stabenow,Michigan,MI,Democrat,121,0.289256198,0.22303327
Hawley,MO,,R,37,0.837837838,18.637117
Franken,Minnesota,MN,Democrat,55,0.236363636,-1.52013048
Inhofe,OK,,R,84,0.94047619,36.39118454
Inhofe,OK,,R,36,0.888888889,36.39118454
Klobuchar,Minnesota,MN,Democrat,112,0.276785714,-1.52013048
Isakson,GA,,R,67,0.940298507,5.15937819
Isakson,GA,,R,21,0.857142857,5.15937819
Smith,Minnesota,MN,Democrat,64,0.265625,-1.52013048
Johnson,WI,,R,84,0.892857143,0.7643432
Johnson,WI,,R,37,0.891891892,0.7643432
Cochran,Mississippi,MS,Republican,68,0.970588235,17.82624982
Jones,AL,,D,27,0.518518519,27.72514661
Jones,AL,,D,36,0.25,27.72514661
Hyde-Smith,Mississippi,MS,Republican,53,0.943396226,17.82624982
Kyl,AZ,,R,7,0.714285714,3.54559463
Wicker,Mississippi,MS,Republican,121,0.933884298,17.82624982
Klobuchar,MN,,D,84,0.321428571,-1.52013048
Klobuchar,MN,,D,28,0.142857143,-1.52013048
Blunt,Missouri,MO,Republican,120,0.933333333,18.637117
King,ME,,I,84,0.464285714,-2.96044935
King,ME,,I,37,0.216216216,-2.96044935
Hawley,Missouri,MO,Republican,37,0.837837838,18.637117
Kaine,VA,,D,84,0.357142857,-5.32370582
Kaine,VA,,D,37,0.189189189,-5.32370582
McCaskill,Missouri,MO,Democrat,83,0.457831325,18.637117
Kennedy,LA,,R,83,0.86746988,19.63911856
Kennedy,LA,,R,37,0.891891892,19.63911856
Daines,Montana,MT,Republican,120,0.858333333,20.42273211
Leahy,VT,,D,83,0.265060241,-26.40835124
Leahy,VT,,D,37,0.189189189,-26.40835124
Tester,Montana,MT,Democrat,121,0.314049587,20.42273211
Lankford,OK,,R,84,0.904761905,36.39118454
Lankford,OK,,R,37,0.864864865,36.39118454
Fischer,Nebraska,NE,Republican,121,0.917355372,25.04859475
Lee,UT,,R,84,0.785714286,18.07933323
Lee,UT,,R,35,0.628571429,18.07933323
Sasse,Nebraska,NE,Republican,118,0.86440678,25.04859475
Loeffler,GA,,R,8,1,5.15937819
Cortez Masto,Nevada,NV,Democrat,121,0.289256198,-2.41712836
Markey,MA,,D,83,0.156626506,-27.19670645
Markey,MA,,D,37,0.135135135,-27.19670645
Heller,Nevada,NV,Republican,83,0.915662651,-2.41712836
McCain,AZ,,R,53,0.830188679,3.54559463
Rosen,Nevada,NV,Democrat,128,0.359375,-2.41712836
McConnell,KY,,R,83,0.951807229,29.83745022
McConnell,KY,,R,37,0.918918919,29.83745022
Hassan,New Hampshire,NH,Democrat,121,0.297520661,-0.36766386
Menendez,NJ,,D,82,0.256097561,-14.1026978
Menendez,NJ,,D,37,0.162162162,-14.1026978
Shaheen,New Hampshire,NH,Democrat,120,0.308333333,-0.36766386
Moran,KS,,R,83,0.927710843,20.60221107
Moran,KS,,R,36,0.611111111,20.60221107
Booker,New Jersey,NJ,Democrat,111,0.144144144,-14.1026978
Murray,WA,,D,84,0.261904762,-15.4790881
Murray,WA,,D,37,0.189189189,-15.4790881
Menendez,New Jersey,NJ,Democrat,119,0.226890756,-14.1026978
Murkowski,AK,,R,82,0.817073171,14.73064079
Murkowski,AK,,R,35,0.571428571,14.73064079
Heinrich,New Mexico,NM,Democrat,120,0.275,-8.2132684
Murphy,CT,,D,83,0.277108434,-13.63938672
Murphy,CT,,D,36,0.222222222,-13.63938672
Udall,New Mexico,NM,Democrat,121,0.256198347,-8.2132684
McCaskill,MO,,D,83,0.457831325,18.637117
Gillibrand,New York,NY,Democrat,113,0.123893805,-22.49045614
Merkley,OR,,D,84,0.130952381,-10.97781682
Merkley,OR,,D,37,0.162162162,-10.97781682
Schumer,New York,NY,Democrat,121,0.239669421,-22.49045614
Manchin,WV,,D,84,0.607142857,42.15364679
Manchin,WV,,D,37,0.351351351,42.15364679
Burr,North Carolina,NC,Republican,115,0.92173913,3.65522853
McSally,AZ,,R,37,0.891891892,3.54559463
Tillis,North Carolina,NC,Republican,119,0.932773109,3.65522853
Nelson,FL,,D,83,0.43373494,1.19862561
Cramer,North Dakota,ND,Republican,127,0.968503937,35.72888837
Portman,OH,,R,84,0.94047619,8.1295744
Portman,OH,,R,36,0.833333333,8.1295744
Heitkamp,North Dakota,ND,Democrat,84,0.547619048,35.72888837
Peters,MI,,D,83,0.337349398,0.22303327
Peters,MI,,D,37,0.189189189,0.22303327
Hoeven,North Dakota,ND,Republican,121,0.950413223,35.72888837
Paul,KY,,R,81,0.728395062,29.83745022
Paul,KY,,R,30,0.6,29.83745022
Brown,Ohio,OH,Democrat,120,0.266666667,8.1295744
Perdue,GA,,R,83,0.951807229,5.15937819
Perdue,GA,,R,31,0.935483871,5.15937819
Portman,Ohio,OH,Republican,120,0.908333333,8.1295744
Reed,RI,,D,84,0.285714286,-15.50854907
Reed,RI,,D,37,0.135135135,-15.50854907
Inhofe,Oklahoma,OK,Republican,120,0.925,36.39118454
Roberts,KS,,R,84,0.964285714,20.60221107
Roberts,KS,,R,37,0.918918919,20.60221107
Lankford,Oklahoma,OK,Republican,121,0.892561983,36.39118454
Risch,ID,,R,84,0.904761905,31.76941855
Risch,ID,,R,35,0.914285714,31.76941855
Merkley,Oregon,OR,Democrat,121,0.140495868,-10.97781682
Rubio,FL,,R,83,0.939759036,1.19862561
Rubio,FL,,R,35,0.828571429,1.19862561
Wyden,Oregon,OR,Democrat,121,0.173553719,-10.97781682
Rounds,SD,,R,84,0.916666667,29.79332222
Rounds,SD,,R,31,0.935483871,29.79332222
Casey,Pennsylvania,PA,Democrat,121,0.297520661,0.72426964
Rosen,NV,,D,35,0.171428571,-2.41712836
Toomey,Pennsylvania,PA,Republican,116,0.879310345,0.72426964
Romney,UT,,R,36,0.805555556,18.07933323
Reed,Rhode Island,RI,Democrat,121,0.239669421,-15.50854907
Sanders,VT,,I,84,0.142857143,-26.40835124
Sanders,VT,,I,21,0.142857143,-26.40835124
Whitehouse,Rhode Island,RI,Democrat,119,0.235294118,-15.50854907
Schumer,NY,,D,84,0.273809524,-22.49045614
Schumer,NY,,D,37,0.162162162,-22.49045614
Graham,South Carolina,SC,Republican,115,0.869565217,14.2659129
Shelby,AL,,R,84,0.94047619,27.72514661
Shelby,AL,,R,37,0.918918919,27.72514661
Scott,South Carolina,SC,Republican,119,0.932773109,14.2659129
Stabenow,MI,,D,84,0.333333333,0.22303327
Stabenow,MI,,D,37,0.189189189,0.22303327
Rounds,South Dakota,SD,Republican,115,0.92173913,29.79332222
Sessions,AL,,R,8,1,27.72514661
Thune,South Dakota,SD,Republican,120,0.941666667,29.79332222
Shaheen,NH,,D,83,0.361445783,-0.36766386
Shaheen,NH,,D,37,0.189189189,-0.36766386
Alexander,Tennessee,TN,Republican,113,0.902654867,26.0057009
Scott,SC,,R,84,0.964285714,14.2659129
Scott,SC,,R,35,0.857142857,14.2659129
Blackburn,Tennessee,TN,Republican,123,0.918699187,26.0057009
Sinema,AZ,,D,36,0.277777778,3.54559463
Corker,Tennessee,TN,Republican,81,0.839506173,26.0057009
Schatz,HI,,D,84,0.273809524,-32.18281473
Schatz,HI,,D,37,0.162162162,-32.18281473
Cornyn,Texas,TX,Republican,121,0.950413223,8.9994276
Sasse,NE,,R,83,0.86746988,25.04859475
Sasse,NE,,R,35,0.857142857,25.04859475
Cruz,Texas,TX,Republican,118,0.923728814,8.9994276
Sullivan,AK,,R,81,0.925925926,14.73064079
Sullivan,AK,,R,34,0.882352941,14.73064079
Hatch,Utah,UT,Republican,84,0.964285714,18.07933323
Strange,AL,,R,45,0.911111111,27.72514661
Lee,Utah,UT,Republican,119,0.739495798,18.07933323
Smith,MN,,D,27,0.333333333,-1.52013048
Smith,MN,,D,37,0.216216216,-1.52013048
Romney,Utah,UT,Republican,36,0.805555556,18.07933323
Scott,FL,,R,36,0.916666667,1.19862561
Leahy,Vermont,VT,Democrat,120,0.241666667,-26.40835124
Thune,SD,,R,84,0.952380952,29.79332222
Thune,SD,,R,36,0.916666667,29.79332222
Sanders,Vermont,VT,Independent,105,0.142857143,-26.40835124
Toomey,PA,,R,81,0.888888889,0.72426964
Toomey,PA,,R,35,0.857142857,0.72426964
Kaine,Virginia,VA,Democrat,121,0.305785124,-5.32370582
Tester,MT,,D,84,0.380952381,20.42273211
Tester,MT,,D,37,0.162162162,20.42273211
Warner,Virginia,VA,Democrat,121,0.363636364,-5.32370582
Tillis,NC,,R,82,0.951219512,3.65522853
Tillis,NC,,R,37,0.891891892,3.65522853
Cantwell,Washington,WA,Democrat,120,0.25,-15.4790881
Udall,NM,,D,84,0.273809524,-8.2132684
Udall,NM,,D,37,0.216216216,-8.2132684
Murray,Washington,WA,Democrat,121,0.239669421,-15.4790881
Van Hollen,MD,,D,83,0.253012048,-26.41643951
Van Hollen,MD,,D,37,0.189189189,-26.41643951
Capito,West Virginia,WV,Republican,119,0.949579832,42.15364679
Wicker,MS,,R,84,0.964285714,17.82624982
Wicker,MS,,R,37,0.864864865,17.82624982
Manchin,West Virginia,WV,Democrat,121,0.52892562,42.15364679
Wyden,OR,,D,84,0.19047619,-10.97781682
Wyden,OR,,D,37,0.135135135,-10.97781682
Baldwin,Wisconsin,WI,Democrat,120,0.233333333,0.7643432
Whitehouse,RI,,D,84,0.273809524,-15.50854907
Whitehouse,RI,,D,35,0.142857143,-15.50854907
Johnson,Wisconsin,WI,Republican,121,0.892561983,0.7643432
Warner,VA,,D,84,0.44047619,-5.32370582
Warner,VA,,D,37,0.189189189,-5.32370582
Barrasso,Wyoming,WY,Republican,121,0.917355372,46.29527573
Warren,MA,,D,84,0.130952381,-27.19670645
Warren,MA,,D,24,0.166666667,-27.19670645
Enzi,Wyoming,WY,Republican,120,0.9,46.29527573
Young,IN,,R,84,0.928571429,19.16519376
Young,IN,,R,37,0.648648649,19.16519376
,,,D,,,
